provenance,setting,domain,split,input_group,method,human_order,median_scores,complete,pairwise,top_region,best_of_4,rank_regret,cost_units
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0141,Single metric,1|3|2|0,0.41913906|3.45055108|-1.93796841|-3.29659883,1,0.50000000,0.60000000,1.00000000,0.00000000,0.179938
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0142,Single metric,0|1|3|2,4.03382261|0.12990777|-0.05905888|-2.46050458,1,0.83333333,1.00000000,1.00000000,0.00000000,0.253132
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0143,Single metric,3|1|0|2,-0.30767386|1.85419622|-0.35658371|-1.09253086,1,0.50000000,0.40000000,0.00000000,0.33333333,0.222639
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0144,Single metric,0|1|3|2,-1.38010538|1.17670845|-0.40857322|-4.80043812,1,0.50000000,0.60000000,0.00000000,0.33333333,0.213208
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0145,Single metric,0|3|1|2,-2.01753836|1.52525541|-3.10251344|-3.63163374,1,0.50000000,0.40000000,0.00000000,0.66666667,0.211858
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0146,Single metric,1|2|3|0,0.50541630|1.29999908|-0.33204166|-1.83755603,1,0.66666667,0.80000000,1.00000000,0.00000000,0.267080
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0147,Single metric,3|1|2|0,-0.17143878|2.99522609|0.83387946|1.11107647,1,0.83333333,0.80000000,0.00000000,0.33333333,0.146517
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0148,Single metric,0|2|3|1,1.14192034|-1.47328153|2.36341702|1.46436415,1,0.66666667,0.60000000,0.00000000,0.33333333,0.207573
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0149,Single metric,3|2|0|1,-1.51579095|2.49517329|3.95844790|4.01873689,1,0.83333333,1.00000000,1.00000000,0.00000000,0.222163
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0150,Single metric,3|0|2|1,1.16177529|-0.45722478|-3.03804173|1.19323042,1,0.83333333,1.00000000,1.00000000,0.00000000,0.240343
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0151,Single metric,0|2|1|3,-0.39520902|-0.29957662|1.07260081|-1.97779503,1,0.66666667,0.60000000,0.00000000,0.33333333,0.199587
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0152,Single metric,0|1|3|2,2.43050252|1.46522480|-1.61572843|-1.79684420,1,0.83333333,1.00000000,1.00000000,0.00000000,0.224319
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0153,Single metric,1|2|0|3,-4.56560828|0.72055855|-0.53466795|-0.69231683,1,0.83333333,1.00000000,1.00000000,0.00000000,0.225010
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0154,Single metric,0|2|1|3,2.76604166|1.06154491|2.49971612|-0.38476809,1,1.00000000,1.00000000,1.00000000,0.00000000,0.274660
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0155,Single metric,0|2|3|1,2.12681703|1.07327124|0.55573530|-2.53217546,1,0.66666667,0.80000000,1.00000000,0.00000000,0.170261
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0156,Single metric,1|3|2|0,-2.00902475|-0.05687181|-1.96319229|-0.14516074,1,1.00000000,1.00000000,1.00000000,0.00000000,0.307584
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0157,Single metric,0|2|1|3,4.32672593|0.33255091|2.70547336|1.87839882,1,0.83333333,1.00000000,1.00000000,0.00000000,0.183452
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0158,Single metric,2|1|0|3,2.61458616|2.29011899|2.72562835|1.30516513,1,0.83333333,0.80000000,1.00000000,0.00000000,0.211744
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0159,Single metric,1|2|0|3,0.94779152|4.93233985|0.52057620|-3.79603655,1,0.83333333,0.80000000,1.00000000,0.00000000,0.181452
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0000,Metric ensemble,1|2|0|3,-1.18756648|-0.31127138|0.18670685|-1.87740921,1,0.83333333,0.80000000,0.00000000,0.33333333,0.651247
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0001,Metric ensemble,3|0|2|1,-0.07957759|-0.04951135|0.97693477|-0.53753450,1,0.16666667,0.00000000,0.00000000,0.66666667,0.482560
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0002,Metric ensemble,2|1|0|3,1.20196019|2.33951910|-0.31759157|-1.44504307,1,0.66666667,0.60000000,0.00000000,0.33333333,0.747897
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0003,Metric ensemble,0|3|2|1,3.79288471|-0.39234569|1.46105980|0.86218969,1,0.83333333,0.80000000,1.00000000,0.00000000,0.509980
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0004,Metric ensemble,2|3|0|1,-0.18969870|2.24334120|3.24603957|-0.34648533,1,0.50000000,0.60000000,1.00000000,0.00000000,0.471431
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0005,Metric ensemble,1|2|3|0,-1.13484831|-0.33079186|-1.96381340|1.77914734,1,0.50000000,0.40000000,0.00000000,0.66666667,0.717359
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0006,Metric ensemble,0|3|1|2,0.33011206|-0.85147561|-0.65314837|-0.39701408,1,0.83333333,1.00000000,1.00000000,0.00000000,0.702849
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0007,Metric ensemble,0|2|1|3,1.65933600|2.68892640|1.27406142|0.04629398,1,0.66666667,0.60000000,0.00000000,0.66666667,0.670742
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0008,Metric ensemble,1|2|0|3,0.13296613|-0.28968919|0.30153692|-0.07688404,1,0.50000000,0.40000000,0.00000000,0.33333333,0.649897
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0009,Metric ensemble,2|1|0|3,0.76238363|0.51815576|0.91814095|-2.05369219,1,0.83333333,0.80000000,1.00000000,0.00000000,0.685056
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0010,Metric ensemble,3|0|2|1,-0.74737571|0.30180206|-0.56551285|0.50834145,1,0.50000000,0.60000000,1.00000000,0.00000000,0.554636
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0011,Metric ensemble,3|1|0|2,-2.52917377|1.38105112|-1.93312517|1.99793128,1,0.83333333,1.00000000,1.00000000,0.00000000,0.686922
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0012,Metric ensemble,2|1|3|0,-1.03528639|2.19957829|3.98092558|-3.09942469,1,0.83333333,1.00000000,1.00000000,0.00000000,0.485008
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0013,Metric ensemble,3|0|2|1,0.43239769|-1.12574038|1.46694961|-0.50083763,1,0.50000000,0.40000000,0.00000000,0.66666667,0.598618
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0014,Metric ensemble,3|2|1|0,-1.25749718|0.22105875|-1.05066111|1.39294525,1,0.83333333,0.80000000,1.00000000,0.00000000,0.840383
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0015,Metric ensemble,1|3|0|2,-2.27595935|2.12465101|-4.30377135|1.82938205,1,1.00000000,1.00000000,1.00000000,0.00000000,0.623063
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0016,Metric ensemble,1|3|0|2,0.58801994|-0.97152221|-1.63975299|0.63145349,1,0.66666667,0.60000000,0.00000000,0.33333333,0.797189
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0017,Metric ensemble,1|3|2|0,0.59859883|0.82257318|1.10418527|-0.01046272,1,0.50000000,0.40000000,0.00000000,0.66666667,1.108958
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0018,Metric ensemble,2|1|3|0,-2.93776697|3.13825713|1.37916480|1.07629255,1,0.83333333,0.80000000,0.00000000,0.33333333,0.695382
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0019,Metric ensemble,1|2|3|0,-3.73272557|2.68952887|1.04944585|2.10833097,1,0.83333333,0.80000000,1.00000000,0.00000000,0.590461
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0020,Metric ensemble,2|3|1|0,-0.68535993|-0.37392937|-1.28976650|1.58041907,1,0.50000000,0.40000000,0.00000000,0.33333333,0.523370
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0021,Metric ensemble,3|1|0|2,-1.19055050|1.53886660|-2.16040870|1.41754271,1,0.83333333,0.80000000,0.00000000,0.33333333,0.866564
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0022,Metric ensemble,1|3|0|2,-0.99541220|0.02750134|2.26944362|0.10999102,1,0.33333333,0.40000000,0.00000000,1.00000000,0.823040
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0023,Metric ensemble,1|0|3|2,1.06361440|0.08313062|-2.07609846|-2.94548763,1,0.66666667,0.80000000,0.00000000,0.33333333,0.835292
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0024,Metric ensemble,2|1|3|0,-1.67220181|-0.03603497|2.82987058|-2.17030927,1,0.83333333,1.00000000,1.00000000,0.00000000,0.630520
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0025,Metric ensemble,0|3|1|2,3.17501773|0.92530023|-1.45859466|-0.45231868,1,0.83333333,0.80000000,1.00000000,0.00000000,0.934310
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0026,Metric ensemble,2|3|0|1,-2.48017234|-1.00704609|3.20680719|-0.92791688,1,0.83333333,1.00000000,1.00000000,0.00000000,0.474655
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0027,Metric ensemble,3|1|0|2,2.71937034|-0.31926778|-1.17488308|1.29925768,1,0.66666667,0.60000000,0.00000000,0.66666667,0.569336
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0028,Metric ensemble,0|1|3|2,3.12772500|1.11436402|-3.83872920|-2.50638811,1,1.00000000,1.00000000,1.00000000,0.00000000,0.569051
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0029,Metric ensemble,0|1|2|3,2.07591305|-3.72805992|-1.47581558|-1.71856354,1,0.66666667,0.60000000,1.00000000,0.00000000,0.559669
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0030,Metric ensemble,0|1|3|2,0.65027568|2.52987196|-2.56389009|0.57393455,1,0.83333333,0.80000000,0.00000000,0.33333333,0.626042
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0031,Metric ensemble,1|3|0|2,1.96046030|1.91047498|-2.27987248|3.20668910,1,0.66666667,0.60000000,0.00000000,0.33333333,0.592645
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0032,Metric ensemble,1|2|3|0,3.06005868|1.76017052|1.02916496|-1.42920233,1,0.50000000,0.60000000,0.00000000,1.00000000,0.703709
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0033,Metric ensemble,1|0|3|2,0.50660491|1.71277326|0.02879360|-1.99550130,1,0.83333333,1.00000000,1.00000000,0.00000000,0.709747
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0034,Metric ensemble,2|0|1|3,-1.67789137|1.20472539|2.56422242|0.63939923,1,0.66666667,0.60000000,1.00000000,0.00000000,0.499828
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0035,Metric ensemble,1|3|0|2,0.23961842|0.41362797|-0.65584538|1.97679145,1,0.83333333,0.80000000,0.00000000,0.33333333,0.695114
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0036,Metric ensemble,1|3|0|2,0.19201689|3.55721664|-0.32290140|-1.51471420,1,0.66666667,0.60000000,1.00000000,0.00000000,0.735185
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0037,Metric ensemble,2|0|3|1,2.43686274|0.10645361|1.15391983|-1.39956598,1,0.66666667,0.80000000,0.00000000,0.33333333,1.004889
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0038,Metric ensemble,0|3|2|1,0.20544407|-0.06059054|-1.77709290|-0.07559455,1,0.66666667,0.80000000,1.00000000,0.00000000,0.500579
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0039,Metric ensemble,3|2|0|1,-2.40544875|-0.39006573|1.37788871|0.54053322,1,0.66666667,0.80000000,0.00000000,0.33333333,0.807622
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0040,Metric ensemble,2|0|1|3,-0.55750392|-0.81535476|0.95461604|-1.77500633,1,1.00000000,1.00000000,1.00000000,0.00000000,0.983444
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0041,Metric ensemble,3|2|1|0,-0.24540910|-0.20121516|0.39227579|3.15518224,1,1.00000000,1.00000000,1.00000000,0.00000000,0.522813
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0042,Metric ensemble,3|0|2|1,-0.37557545|-3.00739670|-0.91754106|0.12524479,1,1.00000000,1.00000000,1.00000000,0.00000000,0.630014
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0043,Metric ensemble,2|3|0|1,0.71037355|-1.23123307|1.68620023|-1.21002612,1,0.83333333,0.80000000,1.00000000,0.00000000,0.440375
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0044,Metric ensemble,3|2|1|0,0.83949253|-0.73474397|0.05476434|2.79415942,1,0.66666667,0.80000000,1.00000000,0.00000000,0.745898
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0045,Metric ensemble,2|0|1|3,-0.80073074|-3.16218661|-0.47364766|-3.36414593,1,1.00000000,1.00000000,1.00000000,0.00000000,0.520246
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0046,Metric ensemble,3|0|1|2,1.63388853|-0.21860549|-2.17209548|2.88097258,1,1.00000000,1.00000000,1.00000000,0.00000000,0.583678
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0047,Metric ensemble,2|3|0|1,0.86937717|-3.18017283|0.49074727|-1.33957951,1,0.66666667,0.60000000,0.00000000,0.66666667,0.507179
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0048,Metric ensemble,3|2|0|1,1.40529988|0.24895741|-1.80678393|-0.58132183,1,0.33333333,0.20000000,0.00000000,0.66666667,0.714303
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0049,Metric ensemble,1|3|2|0,-3.90772751|-0.40300268|-3.39651361|-0.29468186,1,0.83333333,0.80000000,0.00000000,0.33333333,0.647499
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0050,Metric ensemble,0|1|3|2,0.94200556|-0.74004861|-2.51827349|-0.03297493,1,0.83333333,0.80000000,1.00000000,0.00000000,0.648756
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0051,Metric ensemble,2|1|0|3,-1.05039257|1.96515538|2.29277567|-0.15426828,1,0.83333333,1.00000000,1.00000000,0.00000000,0.689322
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0052,Metric ensemble,3|1|2|0,0.49161739|-0.03718648|2.75324612|-0.31775776,1,0.16666667,0.00000000,0.00000000,0.66666667,0.806111
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0053,Metric ensemble,1|0|3|2,0.36192447|1.85939248|-3.71738840|0.65413297,1,0.83333333,0.80000000,1.00000000,0.00000000,0.501450
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0054,Metric ensemble,0|3|2|1,0.50832637|-1.43494472|-0.14584518|0.52898840,1,0.83333333,0.80000000,0.00000000,0.33333333,0.504963
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0055,Metric ensemble,3|2|1|0,-2.07354021|-2.70887692|-1.31479361|-0.78034412,1,0.83333333,1.00000000,1.00000000,0.00000000,0.688288
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0056,Metric ensemble,3|0|1|2,-0.15788994|1.36681008|-0.13024415|0.71842385,1,0.50000000,0.40000000,0.00000000,0.66666667,0.716407
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0057,Metric ensemble,3|0|2|1,3.41988834|-0.86970545|2.10894008|0.30614360,1,0.66666667,0.60000000,0.00000000,0.33333333,0.683201
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0058,Metric ensemble,1|2|0|3,1.30639396|4.34654093|-0.49719697|1.27376551,1,0.66666667,0.60000000,1.00000000,0.00000000,0.548884
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0059,Metric ensemble,1|2|3|0,-1.90264404|-0.72475309|1.15388821|-3.36637115,1,0.66666667,0.80000000,0.00000000,0.33333333,0.551961
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0060,Metric ensemble,0|3|1|2,-0.92921647|1.19541927|-2.22062363|1.37010084,1,0.66666667,0.60000000,0.00000000,0.33333333,0.382086
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0061,Metric ensemble,1|2|0|3,-3.14556711|-0.27043649|0.11058463|-0.10011830,1,0.50000000,0.60000000,0.00000000,0.33333333,0.597888
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0062,Metric ensemble,1|3|2|0,-0.91038391|1.83527408|-0.47094874|-0.64675917,1,0.83333333,0.80000000,1.00000000,0.00000000,0.596918
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0063,Metric ensemble,0|3|1|2,-1.13120492|-0.88679925|0.07720152|-1.48373043,1,0.16666667,0.20000000,0.00000000,1.00000000,0.603087
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0064,Metric ensemble,2|1|3|0,0.71929387|-0.68103534|0.95564005|-0.19779749,1,0.50000000,0.60000000,1.00000000,0.00000000,0.761862
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0065,Metric ensemble,3|0|2|1,-1.31895262|-2.90402568|-0.60617313|2.78102762,1,0.83333333,0.80000000,1.00000000,0.00000000,0.596442
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0066,Metric ensemble,2|3|1|0,1.48740130|-1.10849143|-0.70836850|-2.14153658,1,0.33333333,0.40000000,0.00000000,1.00000000,0.748357
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0067,Metric ensemble,3|1|2|0,-1.79175674|-2.16544127|0.23306252|0.20289169,1,0.50000000,0.40000000,0.00000000,0.66666667,0.457536
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0068,Metric ensemble,1|2|3|0,-3.79863844|0.97596028|-0.79291280|0.11097221,1,0.83333333,0.80000000,1.00000000,0.00000000,0.825793
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0069,Metric ensemble,3|1|0|2,-3.24885865|0.74495802|-1.18549865|1.81280563,1,0.83333333,1.00000000,1.00000000,0.00000000,0.653057
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0070,Metric ensemble,0|2|1|3,-0.09164188|0.20765336|1.64629782|-1.08924169,1,0.66666667,0.60000000,0.00000000,0.33333333,0.691585
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0071,Metric ensemble,2|3|0|1,-0.21613136|-0.33614142|0.87017459|0.47056535,1,1.00000000,1.00000000,1.00000000,0.00000000,0.703530
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0072,Metric ensemble,3|1|2|0,-1.46606699|1.98446323|0.29387498|0.71715737,1,0.83333333,0.80000000,0.00000000,0.33333333,0.368705
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0073,Metric ensemble,2|0|3|1,0.85076366|-1.38579589|0.10479985|0.08837636,1,0.83333333,0.80000000,0.00000000,0.33333333,0.696231
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0074,Metric ensemble,2|1|3|0,0.49413572|-0.34400162|-0.11565424|-0.44851863,1,0.50000000,0.60000000,0.00000000,1.00000000,0.408615
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0075,Metric ensemble,0|2|3|1,3.18906305|2.21125939|-1.95154540|1.41681568,1,0.50000000,0.60000000,1.00000000,0.00000000,0.715403
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0076,Metric ensemble,1|2|0|3,0.01370436|2.09190587|-0.52270527|0.37316002,1,0.50000000,0.60000000,1.00000000,0.00000000,0.605020
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0077,Metric ensemble,3|1|0|2,0.61181401|-0.00039519|-2.12890249|3.42967104,1,0.83333333,0.80000000,1.00000000,0.00000000,0.583438
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0078,Metric ensemble,2|1|0|3,-1.77276843|-1.42402003|2.21352013|-2.08450007,1,1.00000000,1.00000000,1.00000000,0.00000000,0.546979
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0079,Metric ensemble,1|0|2|3,-0.33882203|3.38359629|-1.74201337|-0.77429885,1,0.83333333,1.00000000,1.00000000,0.00000000,0.697884
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0080,Metric ensemble,1|3|2|0,1.63695616|2.38455174|1.15767012|-0.08221370,1,0.50000000,0.60000000,1.00000000,0.00000000,0.669817
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0081,Metric ensemble,3|0|1|2,-2.08299827|0.12749052|-1.93025869|4.34527867,1,0.66666667,0.60000000,1.00000000,0.00000000,0.787817
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0082,Metric ensemble,3|1|0|2,-2.29944215|-0.26937141|-1.09183558|-1.07252161,1,0.66666667,0.80000000,0.00000000,0.33333333,0.510776
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0083,Metric ensemble,1|3|0|2,-0.53101057|-1.15641413|-2.40488844|1.95949963,1,0.66666667,0.60000000,0.00000000,0.33333333,0.598641
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0084,Metric ensemble,3|2|0|1,-0.72867045|-2.93019502|0.41921554|-1.50773104,1,0.66666667,0.60000000,0.00000000,0.33333333,0.556010
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0085,Metric ensemble,2|3|1|0,-1.45518166|-0.92075071|2.27641972|-0.13171357,1,1.00000000,1.00000000,1.00000000,0.00000000,0.486169
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0086,Metric ensemble,1|2|0|3,1.42983138|-1.27317290|-1.78929833|-2.47364017,1,0.66666667,0.60000000,0.00000000,0.66666667,0.472689
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0087,Metric ensemble,3|2|0|1,-0.99608326|-1.19037156|2.84281586|3.71876558,1,1.00000000,1.00000000,1.00000000,0.00000000,0.829200
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0088,Metric ensemble,0|3|2|1,2.30084981|-0.41363684|-0.08623585|0.73216914,1,1.00000000,1.00000000,1.00000000,0.00000000,0.908661
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0089,Metric ensemble,0|1|2|3,2.61438099|-1.82666246|0.96486233|-1.46528527,1,0.66666667,0.60000000,1.00000000,0.00000000,0.585927
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0090,Metric ensemble,0|2|3|1,3.09077437|-1.03527813|-0.00020043|-0.15807517,1,1.00000000,1.00000000,1.00000000,0.00000000,0.639092
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0091,Metric ensemble,3|1|0|2,0.19509620|0.81250528|0.36716479|2.05981016,1,0.83333333,1.00000000,1.00000000,0.00000000,0.549195
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0092,Metric ensemble,3|2|1|0,-2.93345126|-3.48290941|-0.08299078|2.92130507,1,0.83333333,1.00000000,1.00000000,0.00000000,0.594268
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0093,Metric ensemble,0|2|3|1,2.29670387|-3.82778148|0.95191880|-0.94823131,1,1.00000000,1.00000000,1.00000000,0.00000000,0.693649
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0094,Metric ensemble,1|2|0|3,0.23661334|3.27416814|4.11587009|-4.54607634,1,0.83333333,0.80000000,0.00000000,0.33333333,0.659665
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0095,Metric ensemble,3|1|2|0,-2.62489801|0.30133113|-1.68597328|3.17703809,1,1.00000000,1.00000000,1.00000000,0.00000000,0.679599
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0096,Metric ensemble,3|0|1|2,0.83696231|0.35351408|-1.79245952|1.25172036,1,1.00000000,1.00000000,1.00000000,0.00000000,0.648875
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0097,Metric ensemble,0|1|2|3,0.32241972|-0.89201526|-0.72914471|-2.84336834,1,0.83333333,0.80000000,1.00000000,0.00000000,0.515842
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0098,Metric ensemble,2|3|1|0,1.44421985|-1.20535319|-0.48847761|0.87020801,1,0.33333333,0.40000000,0.00000000,1.00000000,0.675333
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0099,Metric ensemble,0|3|1|2,0.29610434|0.00121094|0.77121956|2.78851871,1,0.50000000,0.60000000,0.00000000,0.33333333,0.798742
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0100,Metric ensemble,2|3|0|1,-0.14761022|0.97926576|0.37848380|0.80708342,1,0.33333333,0.40000000,0.00000000,1.00000000,0.819775
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0101,Metric ensemble,1|3|2|0,0.84277099|-0.97980731|-0.07224857|0.53014799,1,0.16666667,0.20000000,0.00000000,1.00000000,0.749019
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0102,Metric ensemble,0|3|1|2,-0.07312053|1.21692234|-2.98360996|0.35582981,1,0.50000000,0.40000000,0.00000000,0.66666667,0.744173
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0103,Metric ensemble,3|2|1|0,0.30191657|-1.22206547|-1.87320792|1.26442560,1,0.50000000,0.60000000,1.00000000,0.00000000,0.567883
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0104,Metric ensemble,2|3|0|1,-2.37418832|-1.56949159|0.17918189|-0.55083699,1,0.83333333,1.00000000,1.00000000,0.00000000,0.558725
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0105,Metric ensemble,1|2|0|3,-1.08845798|0.90924098|-2.28847902|1.49414516,1,0.33333333,0.40000000,0.00000000,1.00000000,0.672609
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0106,Metric ensemble,2|0|3|1,2.89848468|1.30356626|1.69282769|-0.22280957,1,0.66666667,0.80000000,0.00000000,0.33333333,0.656518
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0107,Metric ensemble,0|3|2|1,2.08806927|-1.96194184|0.54350043|-2.71644562,1,0.66666667,0.60000000,1.00000000,0.00000000,0.577263
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0108,Metric ensemble,3|2|0|1,-1.84622166|-2.12876112|0.42321168|1.07505433,1,1.00000000,1.00000000,1.00000000,0.00000000,0.648385
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0109,Metric ensemble,1|0|2|3,1.17452010|2.80855591|1.03424889|-1.29499945,1,1.00000000,1.00000000,1.00000000,0.00000000,0.806927
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0110,Metric ensemble,2|3|1|0,0.48174086|-2.87435409|2.11346615|0.06470090,1,0.66666667,0.80000000,1.00000000,0.00000000,0.664374
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0111,Metric ensemble,3|0|2|1,0.00975771|-0.97410552|-0.83355319|-1.03422702,1,0.50000000,0.40000000,0.00000000,0.33333333,0.580104
SIMULATED,Collect,TD-SV2,ID,SIM-04-ID-0112,Metric ensemble,3|1|2|0,-2.97501454|-1.28359244|-1.43488820|0.74470755,1,1.00000000,1.00000000,1.00000000,0.00000000,0.616077
